Metric,Year,Rate
Hispanic,2008-2009,15.1
Hispanic,2013-2014,15.8
Non-Hispanic White,2008-2009,15.9
Non-Hispanic White,2013-2014,20.3
Non-Hispanic Black,2008-2009,46.7
Non-Hispanic Black,2013-2014,56.3
